Time,Qubit,Gate,TargetQubit,Angle
4.16954,7,RY,2.62355
4.17524,8,RX,1.87124
4.17524,8,RY,1.77316
4.18075,9,RX,0.69365
4.18075,9,RY,0.289999
4.18273,0,CNOT,1
4.18426,1,CNOT,2
4.18593,2,CNOT,3
4.18742,3,CNOT,4
4.18891,4,CNOT,5
4.19032,5,CNOT,6
4.19168,6,CNOT,7
4.19298,7,CNOT,8
4.19458,8,CNOT,9
0.00661891,0,RX,1.64701
0.00661891,0,RY,0.487764
0.0125591,1,RX,0.626422
0.0125591,1,RY,2.87794
0.0183592,2,RX,2.53839
0.0183592,2,RY,1.16192
0.0238551,3,RX,2.867
0.0238551,3,RY,2.43245
0.0293459,4,RX,2.86624
0.0293459,4,RY,2.82779
0.034908,5,RX,2.27184
0.034908,5,RY,2.2405
0.0401382,6,RX,1.94321
0.0401382,6,RY,2.64612
0.0454825,7,RX,1.39819
0.0454825,7,RY,0.844981
0.0505156,8,RX,1.28663
0.0505156,8,RY,2.16251
0.0556847,9,RX,0.707015
0.0556847,9,RY,2.48199
0.0576411,0,CNOT,1
0.0597153,1,CNOT,2
0.0612931,2,CNOT,3
0.0626879,3,CNOT,4
0.0640226,4,CNOT,5
0.0653217,5,CNOT,6
0.0666171,6,CNOT,7
0.0678484,7,CNOT,8
0.0691223,8,CNOT,9
0.0795377,0,RX,0.533086
0.0795377,0,RY,0.459071
0.0856214,1,RX,2.42631
0.0856214,1,RY,1.22707
0.0915164,2,RX,1.18774
0.0915164,2,RY,0.652662
0.0970347,3,RX,0.709034
0.0970347,3,RY,3.05898
0.102596,4,RX,2.42582
0.102596,4,RY,1.40268
0.108174,5,RX,0.207385
0.108174,5,RY,0.931239
0.113789,6,RX,1.89045
0.113789,6,RY,0.833807
0.1191,7,RX,0.66759
0.1191,7,RY,1.28725
0.124171,8,RX,1.99573
0.124171,8,RY,0.392993
0.129827,9,RX,0.578105
0.129827,9,RY,1.72038
0.131774,0,CNOT,1
0.133841,1,CNOT,2
0.135488,2,CNOT,3
0.13696,3,CNOT,4
0.138333,4,CNOT,5
0.139745,5,CNOT,6
0.14115,6,CNOT,7
0.142479,7,CNOT,8
0.143781,8,CNOT,9
0.154384,0,RX,0.0791866
0.154384,0,RY,2.84994
0.160528,1,RX,0.819282
0.160528,1,RY,2.0224
0.166478,2,RX,2.35447
0.166478,2,RY,2.21747
0.171908,3,RX,2.86738
0.171908,3,RY,0.499511
0.177462,4,RX,1.23839
0.177462,4,RY,0.432801
0.18312,5,RX,2.9815
0.18312,5,RY,1.77147
0.188578,6,RX,0.891872
0.188578,6,RY,2.26623
0.194048,7,RX,2.99855
0.194048,7,RY,2.07961
0.199649,8,RX,2.91889
0.199649,8,RY,0.565987
0.205199,9,RX,1.997
0.205199,9,RY,2.20311
0.207135,0,CNOT,1
0.209279,1,CNOT,2
0.210877,2,CNOT,3
0.212368,3,CNOT,4
0.213864,4,CNOT,5
0.215267,5,CNOT,6
0.216638,6,CNOT,7
0.217935,7,CNOT,8
0.219217,8,CNOT,9
0.229901,0,RX,1.96867
0.229901,0,RY,2.20438
0.236135,1,RX,3.13435
0.236135,1,RY,0.717527
0.242158,2,RX,3.03819
0.242158,2,RY,0.660351
0.24775,3,RX,2.00478
0.24775,3,RY,1.89233
0.253367,4,RX,1.05334
0.253367,4,RY,2.58288
0.25904,5,RX,0.471111
0.25904,5,RY,1.13253
0.265191,6,RX,2.29123
0.265191,6,RY,1.29039
0.27149,7,RX,0.0133357
0.27149,7,RY,1.50411
0.277027,8,RX,0.366273
0.277027,8,RY,2.88071
0.282569,9,RX,2.00362
0.282569,9,RY,1.60466
0.284448,0,CNOT,1
0.286034,1,CNOT,2
0.287675,2,CNOT,3
0.289167,3,CNOT,4
0.290661,4,CNOT,5
0.292075,5,CNOT,6
0.293514,6,CNOT,7
0.294834,7,CNOT,8
0.29617,8,CNOT,9
0.306764,0,RX,0.171923
0.306764,0,RY,1.84353
0.313313,1,RX,0.23454
0.313313,1,RY,1.0638
0.319403,2,RX,0.968162
0.319403,2,RY,0.0914926
0.325125,3,RX,0.00181291
0.325125,3,RY,0.745456
0.331042,4,RX,0.657479
0.331042,4,RY,1.99881
0.337017,5,RX,2.94857
0.337017,5,RY,2.62615
0.342763,6,RX,1.0616
0.342763,6,RY,2.94133
0.348412,7,RX,0.202085
0.348412,7,RY,0.958192
0.353906,8,RX,0.460091
0.353906,8,RY,2.20686
0.359471,9,RX,2.85052
0.359471,9,RY,1.51343
0.36129,0,CNOT,1
0.363451,1,CNOT,2
0.365127,2,CNOT,3
0.366614,3,CNOT,4
0.368146,4,CNOT,5
0.369595,5,CNOT,6
0.371042,6,CNOT,7
0.372355,7,CNOT,8
0.373678,8,CNOT,9
0.38463,0,RX,1.64815
0.38463,0,RY,0.180035
0.390871,1,RX,2.64597
0.390871,1,RY,0.797788
0.396774,2,RX,1.47043
0.396774,2,RY,2.6593
0.402193,3,RX,2.3019
0.402193,3,RY,1.8367
0.4079,4,RX,2.39842
0.4079,4,RY,1.16392
0.413382,5,RX,0.299768
0.413382,5,RY,2.57035
0.419047,6,RX,3.00745
0.419047,6,RY,0.534308
0.424582,7,RX,0.492549
0.424582,7,RY,0.83402
0.430158,8,RX,0.625801
0.430158,8,RY,0.494362
0.435712,9,RX,1.57948
0.435712,9,RY,1.28328
0.437793,0,CNOT,1
0.439894,1,CNOT,2
0.441396,2,CNOT,3
0.442894,3,CNOT,4
0.444388,4,CNOT,5
0.4458,5,CNOT,6
0.447191,6,CNOT,7
0.448489,7,CNOT,8
0.449764,8,CNOT,9
0.460368,0,RX,2.49317
0.460368,0,RY,1.38645
0.466457,1,RX,0.767839
0.466457,1,RY,0.413175
0.472477,2,RX,1.18619
0.472477,2,RY,0.969924
0.477972,3,RX,1.37137
0.477972,3,RY,1.64628
0.483472,4,RX,0.0351935
0.483472,4,RY,1.08029
0.489021,5,RX,0.0181267
0.489021,5,RY,1.68334
0.494576,6,RX,1.26033
0.494576,6,RY,2.66409
0.500038,7,RX,2.48113
0.500038,7,RY,2.73076
0.505494,8,RX,2.1818
0.505494,8,RY,1.64144
0.511042,9,RX,1.42586
0.511042,9,RY,1.43863
0.512839,0,CNOT,1
0.514991,1,CNOT,2
0.516653,2,CNOT,3
0.518078,3,CNOT,4
0.519506,4,CNOT,5
0.520914,5,CNOT,6
0.522286,6,CNOT,7
0.52354,7,CNOT,8
0.524813,8,CNOT,9
0.535048,0,RX,2.80536
0.535048,0,RY,1.72563
0.541325,1,RX,0.867385
0.541325,1,RY,2.67122
0.547477,2,RX,2.25994
0.547477,2,RY,1.35993
0.552943,3,RX,0.363642
0.552943,3,RY,2.88574
0.558385,4,RX,1.8543
0.558385,4,RY,1.94312
0.563956,5,RX,1.02743
0.563956,5,RY,1.20587
0.569445,6,RX,0.18798
0.569445,6,RY,1.79527
0.57468,7,RX,1.61905
0.57468,7,RY,1.37417
0.580113,8,RX,2.76519
0.580113,8,RY,2.99042
0.585765,9,RX,3.02046
0.585765,9,RY,2.80039
0.58752,0,CNOT,1
0.589786,1,CNOT,2
0.591425,2,CNOT,3
0.592794,3,CNOT,4
0.59425,4,CNOT,5
0.595654,5,CNOT,6
0.597057,6,CNOT,7
0.598334,7,CNOT,8
0.599609,8,CNOT,9
0.610372,0,RX,0.929115
0.610372,0,RY,3.03858
0.616604,1,RX,1.34214
0.616604,1,RY,2.18944
0.622507,2,RX,2.56108
0.622507,2,RY,0.681678
0.62803,3,RX,1.7786
0.62803,3,RY,1.60129
0.633594,4,RX,2.32311
0.633594,4,RY,0.0628758
0.639136,5,RX,3.03992
0.639136,5,RY,1.98688
0.644596,6,RX,1.78851
0.644596,6,RY,0.765716
0.649944,7,RX,1.5165
0.649944,7,RY,0.906856
0.655106,8,RX,2.12565
0.655106,8,RY,1.88014
0.660628,9,RX,0.651005
0.660628,9,RY,0.838352
0.662671,0,CNOT,1
0.664762,1,CNOT,2
0.666338,2,CNOT,3
0.667724,3,CNOT,4
0.669159,4,CNOT,5
0.670466,5,CNOT,6
0.671771,6,CNOT,7
0.673069,7,CNOT,8
0.67436,8,CNOT,9
0.685174,0,RX,0.681669
0.685174,0,RY,1.67843
0.691421,1,RX,2.04422
0.691421,1,RY,0.869648
0.697467,2,RX,0.33211
0.697467,2,RY,0.521681
0.702939,3,RX,2.24382
0.702939,3,RY,3.0973
0.708456,4,RX,0.370504
0.708456,4,RY,2.12269
0.714063,5,RX,2.75609
0.714063,5,RY,1.29962
0.719501,6,RX,2.01968
0.719501,6,RY,0.95664
0.725055,7,RX,0.347467
0.725055,7,RY,1.43917
0.730579,8,RX,1.63832
0.730579,8,RY,2.12607
0.736063,9,RX,3.04046
0.736063,9,RY,0.81984
0.737945,0,CNOT,1
0.739888,1,CNOT,2
0.741552,2,CNOT,3
0.743035,3,CNOT,4
0.744484,4,CNOT,5
0.745863,5,CNOT,6
0.747244,6,CNOT,7
0.748538,7,CNOT,8
0.749826,8,CNOT,9
0.760674,0,RX,2.18895
0.760674,0,RY,2.93879
0.766889,1,RX,2.80672
0.766889,1,RY,0.835863
0.77286,2,RX,0.562915
0.77286,2,RY,1.18163
0.778296,3,RX,1.74272
0.778296,3,RY,2.68856
0.784013,4,RX,3.06177
0.784013,4,RY,2.39372
0.789494,5,RX,0.385323
0.789494,5,RY,0.601848
0.795068,6,RX,0.930567
0.795068,6,RY,2.42955
0.800733,7,RX,1.4715
0.800733,7,RY,1.26268
0.8062,8,RX,2.95123
0.8062,8,RY,0.573725
0.811806,9,RX,1.21839
0.811806,9,RY,0.18014
0.813753,0,CNOT,1
0.815842,1,CNOT,2
0.817517,2,CNOT,3
0.818965,3,CNOT,4
0.820454,4,CNOT,5
0.82186,5,CNOT,6
0.823241,6,CNOT,7
0.824546,7,CNOT,8
0.826115,8,CNOT,9
0.836905,0,RX,2.69641
0.836905,0,RY,0.832889
0.843476,1,RX,1.47976
0.843476,1,RY,1.5745
0.849333,2,RX,1.78953
0.849333,2,RY,1.82723
0.85502,3,RX,3.01367
0.85502,3,RY,0.286254
0.860616,4,RX,0.811705
0.860616,4,RY,2.91253
0.866393,5,RX,1.10609
0.866393,5,RY,3.00065
0.872379,6,RX,2.70973
0.872379,6,RY,0.77122
0.878047,7,RX,0.694922
0.878047,7,RY,0.131056
0.883628,8,RX,1.95285
0.883628,8,RY,2.43764
0.889003,9,RX,2.81962
0.889003,9,RY,1.87303
0.890896,0,CNOT,1
0.893055,1,CNOT,2
0.894687,2,CNOT,3
0.896172,3,CNOT,4
0.897656,4,CNOT,5
0.899126,5,CNOT,6
0.900541,6,CNOT,7
0.901888,7,CNOT,8
0.903226,8,CNOT,9
0.913645,0,RX,1.68977
0.913645,0,RY,0.0633507
0.920281,1,RX,2.47487
0.920281,1,RY,2.62034
0.926281,2,RX,2.4929
0.926281,2,RY,0.804777
0.932576,3,RX,0.741425
0.932576,3,RY,2.30253
0.938649,4,RX,1.3785
0.938649,4,RY,1.95981
0.94454,5,RX,2.48267
0.94454,5,RY,0.93332
0.950285,6,RX,2.7927
0.950285,6,RY,0.82084
0.955895,7,RX,2.50782
0.955895,7,RY,1.44064
0.961395,8,RX,2.64807
0.961395,8,RY,2.37989
0.96704,9,RX,1.72689
0.96704,9,RY,0.318177
0.968843,0,CNOT,1
0.97089,1,CNOT,2
0.972562,2,CNOT,3
0.974045,3,CNOT,4
0.975535,4,CNOT,5
0.976946,5,CNOT,6
0.978395,6,CNOT,7
0.979722,7,CNOT,8
0.980991,8,CNOT,9
0.991636,0,RX,2.15083
0.991636,0,RY,2.83298
0.998134,1,RX,0.177237
0.998134,1,RY,1.71897
1.00426,2,RX,0.462611
1.00426,2,RY,0.872159
1.01011,3,RX,1.85003
1.01011,3,RY,2.41546
1.01614,4,RX,0.168208
1.01614,4,RY,1.52806
1.02183,5,RX,1.14689
1.02183,5,RY,1.85798
1.02753,6,RX,1.59141
1.02753,6,RY,0.480174
1.03307,7,RX,1.33673
1.03307,7,RY,0.942715
1.03873,8,RX,1.28495
1.03873,8,RY,2.07815
1.0443,9,RX,0.103657
1.0443,9,RY,2.66345
1.04623,0,CNOT,1
1.04842,1,CNOT,2
1.05006,2,CNOT,3
1.05155,3,CNOT,4
1.05304,4,CNOT,5
1.05446,5,CNOT,6
1.05582,6,CNOT,7
1.05741,7,CNOT,8
1.05868,8,CNOT,9
1.06958,0,RX,0.896373
1.06958,0,RY,2.58633
1.07561,1,RX,0.455181
1.07561,1,RY,0.54748
1.08151,2,RX,0.265579
1.08151,2,RY,2.963
1.08685,3,RX,1.98812
1.08685,3,RY,2.91364
1.09228,4,RX,2.2013
1.09228,4,RY,0.573413
1.09771,5,RX,0.0902284
1.09771,5,RY,1.21054
1.10341,6,RX,0.264805
1.10341,6,RY,0.267465
1.10902,7,RX,2.92951
1.10902,7,RY,0.727416
1.11453,8,RX,1.13962
1.11453,8,RY,1.63795
1.12004,9,RX,0.00128162
1.12004,9,RY,1.30783
1.12193,0,CNOT,1
1.12403,1,CNOT,2
1.12568,2,CNOT,3
1.1271,3,CNOT,4
1.12841,4,CNOT,5
1.12975,5,CNOT,6
1.13114,6,CNOT,7
1.1324,7,CNOT,8
1.13371,8,CNOT,9
1.14428,0,RX,0.0244135
1.14428,0,RY,1.14817
1.15041,1,RX,0.0242207
1.15041,1,RY,1.61582
1.15739,2,RX,1.62835
1.15739,2,RY,1.36095
1.16277,3,RX,2.55854
1.16277,3,RY,2.9133
1.16834,4,RX,0.297511
1.16834,4,RY,2.66219
1.17377,5,RX,2.43516
1.17377,5,RY,1.19388
1.17922,6,RX,2.10693
1.17922,6,RY,2.89034
1.18454,7,RX,1.74136
1.18454,7,RY,2.37251
1.18982,8,RX,2.71175
1.18982,8,RY,0.587887
1.19518,9,RX,2.14456
1.19518,9,RY,1.77145
1.19711,0,CNOT,1
1.19933,1,CNOT,2
1.20092,2,CNOT,3
1.20243,3,CNOT,4
1.20393,4,CNOT,5
1.20535,5,CNOT,6
1.20672,6,CNOT,7
1.208,7,CNOT,8
1.20928,8,CNOT,9
1.21996,0,RX,1.1613
1.21996,0,RY,2.23479
1.22628,1,RX,2.98198
1.22628,1,RY,1.42611
1.23237,2,RX,2.50226
1.23237,2,RY,2.7699
1.23781,3,RX,2.15352
1.23781,3,RY,0.500287
1.24361,4,RX,1.26626
1.24361,4,RY,2.1548
1.24926,5,RX,1.80812
1.24926,5,RY,1.29067
1.25512,6,RX,0.161384
1.25512,6,RY,1.83234
1.26086,7,RX,2.90649
1.26086,7,RY,1.78973
1.2663,8,RX,0.051697
1.2663,8,RY,2.32344
1.27187,9,RX,1.56144
1.27187,9,RY,0.349208
1.27379,0,CNOT,1
1.27595,1,CNOT,2
1.27795,2,CNOT,3
1.27942,3,CNOT,4
1.28082,4,CNOT,5
1.28215,5,CNOT,6
1.28351,6,CNOT,7
1.28479,7,CNOT,8
1.28607,8,CNOT,9
1.29625,0,RX,1.84404
1.29625,0,RY,0.855006
1.30251,1,RX,1.54309
1.30251,1,RY,0.80938
1.3084,2,RX,0.603754
1.3084,2,RY,0.142863
1.31382,3,RX,0.0402988
1.31382,3,RY,0.173907
1.31944,4,RX,0.73075
1.31944,4,RY,2.18486
1.32503,5,RX,1.94536
1.32503,5,RY,1.89205
1.33043,6,RX,1.27806
1.33043,6,RY,1.78575
1.33592,7,RX,0.176564
1.33592,7,RY,0.638724
1.34143,8,RX,1.41406
1.34143,8,RY,2.33008
1.34698,9,RX,1.13901
1.34698,9,RY,2.68031
1.34881,0,CNOT,1
1.35092,1,CNOT,2
1.35258,2,CNOT,3
1.35408,3,CNOT,4
1.35556,4,CNOT,5
1.35696,5,CNOT,6
1.35834,6,CNOT,7
1.35962,7,CNOT,8
1.36089,8,CNOT,9
1.37139,0,RX,1.34329
1.37139,0,RY,2.94713
1.37751,1,RX,0.829393
1.37751,1,RY,1.50468
1.38343,2,RX,1.63788
1.38343,2,RY,0.594293
1.38894,3,RX,0.152817
1.38894,3,RY,1.68957
1.39432,4,RX,2.91773
1.39432,4,RY,1.71426
1.39992,5,RX,2.03878
1.39992,5,RY,1.62018
1.40534,6,RX,2.56926
1.40534,6,RY,0.440282
1.41079,7,RX,2.42956
1.41079,7,RY,0.0314238
1.41618,8,RX,0.583145
1.41618,8,RY,2.46986
1.42178,9,RX,0.205331
1.42178,9,RY,1.3139
1.42378,0,CNOT,1
1.42584,1,CNOT,2
1.4273,2,CNOT,3
1.42875,3,CNOT,4
1.43019,4,CNOT,5
1.4316,5,CNOT,6
1.43296,6,CNOT,7
1.43427,7,CNOT,8
1.43554,8,CNOT,9
1.44568,0,RX,1.51313
1.44568,0,RY,2.15069
1.45214,1,RX,0.0643536
1.45214,1,RY,2.79119
1.45807,2,RX,0.794843
1.45807,2,RY,0.240917
1.46433,3,RX,0.288317
1.46433,3,RY,2.2089
1.47033,4,RX,2.571
1.47033,4,RY,1.42733
1.47583,5,RX,1.74762
1.47583,5,RY,0.772703
1.48112,6,RX,1.23287
1.48112,6,RY,2.57702
1.48701,7,RX,2.27738
1.48701,7,RY,2.87074
1.49227,8,RX,0.0297164
1.49227,8,RY,2.4302
1.49786,9,RX,1.41872
1.49786,9,RY,2.94745
1.4998,0,CNOT,1
1.50148,1,CNOT,2
1.50319,2,CNOT,3
1.50472,3,CNOT,4
1.50627,4,CNOT,5
1.50772,5,CNOT,6
1.50913,6,CNOT,7
1.51046,7,CNOT,8
1.51184,8,CNOT,9
1.52256,0,RX,1.00286
1.52256,0,RY,0.315915
1.52876,1,RX,1.42603
1.52876,1,RY,0.430532
1.53449,2,RX,0.756197
1.53449,2,RY,0.713998
1.54011,3,RX,0.461956
1.54011,3,RY,1.33934
1.54583,4,RX,0.0422614
1.54583,4,RY,0.667287
1.55174,5,RX,2.65324
1.55174,5,RY,1.55539
1.55736,6,RX,2.81797
1.55736,6,RY,2.71759
1.56305,7,RX,1.20498
1.56305,7,RY,0.471224
1.56845,8,RX,2.95851
1.56845,8,RY,1.4933
1.57397,9,RX,2.68013
1.57397,9,RY,2.38792
1.57588,0,CNOT,1
1.57796,1,CNOT,2
1.57965,2,CNOT,3
1.58113,3,CNOT,4
1.58261,4,CNOT,5
1.58402,5,CNOT,6
1.5854,6,CNOT,7
1.587,7,CNOT,8
1.58828,8,CNOT,9
1.59876,0,RX,2.92062
1.59876,0,RY,1.28616
1.60505,1,RX,0.0190271
1.60505,1,RY,1.0119
1.6108,2,RX,0.721578
1.6108,2,RY,2.29641
1.61629,3,RX,0.741048
1.61629,3,RY,0.751295
1.6219,4,RX,1.58501
1.6219,4,RY,2.15977
1.62744,5,RX,0.557149
1.62744,5,RY,2.58788
1.63288,6,RX,2.47569
1.63288,6,RY,1.98318
1.63814,7,RX,3.01841
1.63814,7,RY,0.0902922
1.64347,8,RX,2.69718
1.64347,8,RY,0.338771
1.64904,9,RX,1.42963
1.64904,9,RY,2.73944
1.65093,0,CNOT,1
1.65282,1,CNOT,2
1.65449,2,CNOT,3
1.65599,3,CNOT,4
1.65743,4,CNOT,5
1.65881,5,CNOT,6
1.66016,6,CNOT,7
1.66147,7,CNOT,8
1.66275,8,CNOT,9
1.67303,0,RX,1.00606
1.67303,0,RY,0.941278
1.67924,1,RX,1.15324
1.67924,1,RY,0.682439
1.68519,2,RX,0.517277
1.68519,2,RY,2.35822
1.69073,3,RX,1.15366
1.69073,3,RY,0.334192
1.69624,4,RX,0.70992
1.69624,4,RY,0.692196
1.70193,5,RX,2.72211
1.70193,5,RY,0.488952
1.7078,6,RX,1.97835
1.7078,6,RY,2.74114
1.71337,7,RX,1.50085
1.71337,7,RY,2.69993
1.71885,8,RX,1.89595
1.71885,8,RY,2.2419
1.72433,9,RX,0.309631
1.72433,9,RY,0.339372
1.72587,0,CNOT,1
1.72799,1,CNOT,2
1.72966,2,CNOT,3
1.73114,3,CNOT,4
1.73261,4,CNOT,5
1.73402,5,CNOT,6
1.73544,6,CNOT,7
1.73702,7,CNOT,8
1.73832,8,CNOT,9
1.749,0,RX,1.26008
1.749,0,RY,0.866781
1.75524,1,RX,2.92725
1.75524,1,RY,0.594174
1.7612,2,RX,2.84996
1.7612,2,RY,2.80406
1.76679,3,RX,0.684466
1.76679,3,RY,2.40555
1.77227,4,RX,0.00124135
1.77227,4,RY,2.1141
1.77792,5,RX,2.0034
1.77792,5,RY,1.0073
1.7842,6,RX,3.05538
1.7842,6,RY,0.0150413
1.78943,7,RX,1.68974
1.78943,7,RY,0.431062
1.79471,8,RX,2.37326
1.79471,8,RY,2.8434
1.80016,9,RX,0.765254
1.80016,9,RY,3.08318
1.80208,0,CNOT,1
1.80425,1,CNOT,2
1.80581,2,CNOT,3
1.80726,3,CNOT,4
1.80874,4,CNOT,5
1.8102,5,CNOT,6
1.81159,6,CNOT,7
1.8129,7,CNOT,8
1.8142,8,CNOT,9
1.82501,0,RX,0.394005
1.82501,0,RY,0.34577
1.83118,1,RX,0.430536
1.83118,1,RY,2.37236
1.83701,2,RX,3.08691
1.83701,2,RY,1.93139
1.84235,3,RX,1.93069
1.84235,3,RY,1.84126
1.84794,4,RX,1.03169
1.84794,4,RY,2.24032
1.85343,5,RX,2.18064
1.85343,5,RY,2.29177
1.85884,6,RX,3.10711
1.85884,6,RY,1.96629
1.86409,7,RX,2.88594
1.86409,7,RY,2.81548
1.86937,8,RX,1.62876
1.86937,8,RY,0.428817
1.8747,9,RX,2.07943
1.8747,9,RY,1.63
1.87664,0,CNOT,1
1.87879,1,CNOT,2
1.88045,2,CNOT,3
1.88187,3,CNOT,4
1.88331,4,CNOT,5
1.88473,5,CNOT,6
1.88611,6,CNOT,7
1.88739,7,CNOT,8
1.88867,8,CNOT,9
1.89926,0,RX,2.54292
1.89926,0,RY,0.941239
1.90559,1,RX,2.6373
1.90559,1,RY,2.4567
1.91136,2,RX,0.95628
1.91136,2,RY,1.18545
1.91686,3,RX,2.88776
1.91686,3,RY,0.187944
1.92247,4,RX,0.887257
1.92247,4,RY,0.511426
1.92785,5,RX,0.129528
1.92785,5,RY,1.28126
1.93334,6,RX,0.857196
1.93334,6,RY,0.560064
1.93867,7,RX,0.512026
1.93867,7,RY,0.80251
1.94404,8,RX,2.49145
1.94404,8,RY,2.44272
1.94938,9,RX,2.64377
1.94938,9,RY,0.381548
1.95135,0,CNOT,1
1.95349,1,CNOT,2
1.95503,2,CNOT,3
1.95641,3,CNOT,4
1.95782,4,CNOT,5
1.95913,5,CNOT,6
1.9605,6,CNOT,7
1.96174,7,CNOT,8
1.96306,8,CNOT,9
1.97387,0,RX,1.54145
1.97387,0,RY,1.68282
1.98004,1,RX,2.67332
1.98004,1,RY,1.50696
1.98598,2,RX,0.507517
1.98598,2,RY,2.41767
1.99142,3,RX,1.18085
1.99142,3,RY,2.13628
1.99697,4,RX,2.84648
1.99697,4,RY,0.118688
2.00259,5,RX,0.624691
2.00259,5,RY,2.24781
2.00807,6,RX,1.05993
2.00807,6,RY,0.120401
2.01328,7,RX,1.56292
2.01328,7,RY,2.01621
2.01853,8,RX,1.30585
2.01853,8,RY,1.30909
2.02388,9,RX,2.20415
2.02388,9,RY,2.19311
2.02581,0,CNOT,1
2.02797,1,CNOT,2
2.02957,2,CNOT,3
2.03098,3,CNOT,4
2.0324,4,CNOT,5
2.03369,5,CNOT,6
2.03509,6,CNOT,7
2.03639,7,CNOT,8
2.03767,8,CNOT,9
2.04827,0,RX,1.82052
2.04827,0,RY,2.33368
2.05453,1,RX,0.332777
2.05453,1,RY,2.67771
2.06036,2,RX,2.89374
2.06036,2,RY,0.844803
2.06591,3,RX,0.33863
2.06591,3,RY,2.2436
2.07281,4,RX,0.145929
2.07281,4,RY,2.9824
2.07819,5,RX,2.62515
2.07819,5,RY,1.68738
2.08362,6,RX,1.52363
2.08362,6,RY,2.15687
2.08926,7,RX,0.0527518
2.08926,7,RY,2.03115
2.09485,8,RX,1.43295
2.09485,8,RY,1.2336
2.10048,9,RX,1.02583
2.10048,9,RY,1.13784
2.1024,0,CNOT,1
2.1048,1,CNOT,2
2.10651,2,CNOT,3
2.10805,3,CNOT,4
2.10941,4,CNOT,5
2.1108,5,CNOT,6
2.11216,6,CNOT,7
2.11343,7,CNOT,8
2.11473,8,CNOT,9
2.1256,0,RX,1.35229
2.1256,0,RY,1.65052
2.1319,1,RX,0.244055
2.1319,1,RY,2.41221
2.13789,2,RX,1.77092
2.13789,2,RY,1.80697
2.14365,3,RX,1.28683
2.14365,3,RY,3.07677
2.14938,4,RX,3.11606
2.14938,4,RY,0.349387
2.15513,5,RX,2.12829
2.15513,5,RY,1.79499
2.16089,6,RX,2.68307
2.16089,6,RY,2.46106
2.16655,7,RX,1.33111
2.16655,7,RY,2.43522
2.17212,8,RX,0.164275
2.17212,8,RY,1.66974
2.17768,9,RX,1.53723
2.17768,9,RY,0.310204
2.17967,0,CNOT,1
2.18179,1,CNOT,2
2.18345,2,CNOT,3
2.18495,3,CNOT,4
2.18645,4,CNOT,5
2.18786,5,CNOT,6
2.18926,6,CNOT,7
2.19061,7,CNOT,8
2.19191,8,CNOT,9
2.20253,0,RX,1.51055
2.20253,0,RY,1.02078
2.20856,1,RX,1.99758
2.20856,1,RY,3.03418
2.2145,2,RX,0.0360613
2.2145,2,RY,2.05034
2.2199,3,RX,1.92373
2.2199,3,RY,1.46901
2.22569,4,RX,0.142343
2.22569,4,RY,2.94956
2.23124,5,RX,2.60685
2.23124,5,RY,1.49463
2.23677,6,RX,1.45849
2.23677,6,RY,2.8509
2.24226,7,RX,0.76525
2.24226,7,RY,0.0878253
2.2477,8,RX,1.51628
2.2477,8,RY,2.05208
2.25329,9,RX,0.0230068
2.25329,9,RY,1.49075
2.25529,0,CNOT,1
2.25748,1,CNOT,2
2.25899,2,CNOT,3
2.26044,3,CNOT,4
2.26194,4,CNOT,5
2.26348,5,CNOT,6
2.26486,6,CNOT,7
2.26616,7,CNOT,8
2.26744,8,CNOT,9
2.27769,0,RX,2.40146
2.27769,0,RY,2.15129
2.28409,1,RX,0.144145
2.28409,1,RY,1.94294
2.29009,2,RX,1.47077
2.29009,2,RY,1.47525
2.29553,3,RX,1.23656
2.29553,3,RY,1.63504
2.30106,4,RX,0.00339299
2.30106,4,RY,2.77379
2.3067,5,RX,1.94525
2.3067,5,RY,1.51394
2.3124,6,RX,0.652977
2.3124,6,RY,0.801238
2.31803,7,RX,1.40652
2.31803,7,RY,0.689038
2.32366,8,RX,2.85157
2.32366,8,RY,0.188658
2.32921,9,RX,2.15805
2.32921,9,RY,2.99392
2.33112,0,CNOT,1
2.33308,1,CNOT,2
2.33475,2,CNOT,3
2.33624,3,CNOT,4
2.33773,4,CNOT,5
2.33912,5,CNOT,6
2.3405,6,CNOT,7
2.34182,7,CNOT,8
2.34312,8,CNOT,9
2.35352,0,RX,3.13822
2.35352,0,RY,1.6233
2.35949,1,RX,1.34695
2.35949,1,RY,1.45512
2.36547,2,RX,1.33261
2.36547,2,RY,2.1122
2.37091,3,RX,1.54295
2.37091,3,RY,2.8489
2.37645,4,RX,1.02269
2.37645,4,RY,1.56595
2.38251,5,RX,1.19805
2.38251,5,RY,0.28256
2.38843,6,RX,0.575655
2.38843,6,RY,1.3422
2.39404,7,RX,2.2255
2.39404,7,RY,2.04642
2.39999,8,RX,2.81745
2.39999,8,RY,0.320467
2.40524,9,RX,0.539871
2.40524,9,RY,2.82084
2.40716,0,CNOT,1
2.4092,1,CNOT,2
2.41082,2,CNOT,3
2.41232,3,CNOT,4
2.41381,4,CNOT,5
2.41522,5,CNOT,6
2.4166,6,CNOT,7
2.41794,7,CNOT,8
2.41949,8,CNOT,9
2.42983,0,RX,3.09426
2.42983,0,RY,2.48512
2.43617,1,RX,1.19319
2.43617,1,RY,0.605639
2.44196,2,RX,0.144762
2.44196,2,RY,2.59971
